trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
576,False,"{'a': 0.5, 'e': 0.5360716582689903}",35,0,-67.17560762142081,"{0: 25, 1: 3, 2: 6, 3: 1, 4: 0}",0
577,False,"{'a': 0.5, 'e': 0.5893745887737278}",20,0,-7.86592658748882,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",0
578,False,"{'a': 0.5, 'e': 0.6170422920148664}",25,0,-73.37179903104449,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
579,False,"{'a': 0.5, 'e': 0.5931982849220959}",25,0,-30.355443471230146,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
580,False,"{'a': 0.5, 'e': 0.5393306453816118}",25,0,-30.295681552770592,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
581,False,"{'a': 0.5, 'e': 0.5044610622523384}",20,0,-70.76979460225839,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
582,False,"{'a': 0.5, 'e': 0.5200645068125263}",20,14,12.752977194710144,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.5, 'e': 0.5711952392076833}",20,12,14.396421200601443,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.5, 'e': 0.6103068816309475}",20,12,12.492427667367801,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.5, 'e': 0.6009878298405156}",35,9,-77.181838568307,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 1}",1
586,False,"{'a': 0.5, 'e': 0.5513822428209106}",20,0,-58.885332978076676,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
587,False,"{'a': 0.5, 'e': 0.5066207934086635}",25,16,-24.991878239510125,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
588,False,"{'a': 0.5, 'e': 0.5072952633091228}",25,3,-64.38748049776169,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 1}",1
589,False,"{'a': 0.5, 'e': 0.5521849750867138}",20,9,-5.277390227398854,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
590,False,"{'a': 0.5, 'e': 0.5994614977036472}",25,8,-59.26320106202265,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 1}",1
591,False,"{'a': 0.5, 'e': 0.6051882510923398}",25,0,-96.41364498200898,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",1
592,False,"{'a': 0.5, 'e': 0.5636794758152027}",20,0,-180.19789536381427,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
593,False,"{'a': 0.5, 'e': 0.5126460492027922}",35,19,17.57703616509116,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
594,False,"{'a': 0.5, 'e': 0.49847218780593794}",25,0,-47.97089612404744,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
595,False,"{'a': 0.5, 'e': 0.5335952605408124}",25,5,-124.93597885351012,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",1
596,False,"{'a': 0.5, 'e': 0.5851501711238839}",20,6,22.164972564567325,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.5, 'e': 0.605245721826097}",20,2,7.629819263157896,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
598,False,"{'a': 0.5, 'e': 0.5749816203729011}",30,8,-100.55248957792124,"{0: 13, 1: 1, 2: 7, 3: 0, 4: 1}",1
599,False,"{'a': 0.5, 'e': 0.5217500478501123}",30,5,-14.540006038406133,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",1
600,False,"{'a': 0.5, 'e': 0.4939840651025632}",25,0,-17.950213418062265,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
601,False,"{'a': 0.5, 'e': 0.5166308982342199}",25,8,-83.13367633859788,"{0: 12, 1: 0, 2: 2, 3: 2, 4: 1}",1
602,False,"{'a': 0.5, 'e': 0.5682853981809873}",20,8,-11.757752862495483,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
603,False,"{'a': 0.5, 'e': 0.6009427990739146}",25,0,-41.906704283258215,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
604,False,"{'a': 0.5, 'e': 0.5841431588170595}",20,0,-71.43466206389405,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
605,False,"{'a': 0.5, 'e': 0.5329130739900937}",20,6,-40.76870943288518,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
606,False,"{'a': 0.5, 'e': 0.4938732070510803}",20,4,-117.73790402185517,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 3}",1
607,False,"{'a': 0.5, 'e': 0.5023551336109175}",20,14,-0.002701592177233314,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
608,False,"{'a': 0.5, 'e': 0.5499726420208284}",25,0,-7.33482700549131,"{0: 19, 1: 5, 2: 1, 3: 0, 4: 0}",0
609,False,"{'a': 0.5, 'e': 0.5924116273710041}",35,0,-147.38143474541522,"{0: 24, 1: 4, 2: 4, 3: 0, 4: 3}",0
610,False,"{'a': 0.5, 'e': 0.5902033811084585}",20,0,-107.892936690333,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
611,False,"{'a': 0.5, 'e': 0.5449660282714527}",25,0,-83.43155962261537,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
612,False,"{'a': 0.5, 'e': 0.4978362240806982}",20,2,-49.189788643319595,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
613,False,"{'a': 0.5, 'e': 0.4916071051174973}",20,0,-39.931065408898874,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
614,False,"{'a': 0.5, 'e': 0.531420448147984}",25,5,-81.9818031653633,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",1
615,False,"{'a': 0.5, 'e': 0.5801192910724711}",25,0,-17.367560796508183,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
616,False,"{'a': 0.5, 'e': 0.5924602772166125}",25,0,-44.4735211776161,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
617,False,"{'a': 0.5, 'e': 0.5566848143936896}",20,6,-20.68611374641516,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
618,False,"{'a': 0.5, 'e': 0.5052521735881743}",25,5,-13.452365908391286,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
619,False,"{'a': 0.5, 'e': 0.48493803262157636}",25,0,-39.35315915468177,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
620,False,"{'a': 0.5, 'e': 0.5138434661032102}",30,18,-35.647926612855144,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
621,False,"{'a': 0.5, 'e': 0.5648268079556589}",20,2,14.14146379832901,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
622,False,"{'a': 0.5, 'e': 0.5905230542627163}",20,5,-30.433693538538808,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
623,False,"{'a': 0.5, 'e': 0.5668879571149792}",25,0,-108.50316604626053,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
624,False,"{'a': 0.5, 'e': 0.5152355287560696}",20,0,-52.44764449997953,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
625,False,"{'a': 0.5, 'e': 0.4825709755804783}",20,0,-47.90737294866244,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",1
626,False,"{'a': 0.5, 'e': 0.4983661444283419}",25,0,-85.60428242322754,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
627,False,"{'a': 0.5, 'e': 0.5475253269949427}",20,3,13.34339269139647,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
628,False,"{'a': 0.5, 'e': 0.5843393730650073}",25,4,-30.67796243898787,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 0}",1
629,False,"{'a': 0.5, 'e': 0.5745296795158759}",25,11,11.765201798786757,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
630,False,"{'a': 0.5, 'e': 0.5267094756131381}",20,9,6.241327225431535,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
631,False,"{'a': 0.5, 'e': 0.4843870677180927}",20,12,2.034701888375178,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
632,False,"{'a': 0.5, 'e': 0.48593472004544036}",25,0,24.93573317765133,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
633,False,"{'a': 0.5, 'e': 0.529354856552254}",25,0,-17.99448475920331,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
634,False,"{'a': 0.5, 'e': 0.5741954479971002}",20,1,-13.62627044117673,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
635,False,"{'a': 0.5, 'e': 0.5787811202232855}",25,0,-55.56977547345605,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
636,False,"{'a': 0.5, 'e': 0.5384934893586012}",25,0,-18.57934933795696,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
637,False,"{'a': 0.5, 'e': 0.48993900286100095}",20,11,-7.559041273465659,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
638,False,"{'a': 0.5, 'e': 0.4772443751974335}",20,0,-106.27556159675325,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
639,False,"{'a': 0.5, 'e': 0.5115121696111676}",25,6,-37.78864526922125,"{0: 14, 1: 4, 2: 0, 3: 0, 4: 1}",1
640,False,"{'a': 0.5, 'e': 0.5606893259425164}",20,0,-172.21998442917885,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
641,False,"{'a': 0.5, 'e': 0.5790933981425742}",25,18,-37.25008931029339,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
642,False,"{'a': 0.5, 'e': 0.5493980819414942}",25,0,-24.076076138463385,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
643,False,"{'a': 0.5, 'e': 0.49849037854366607}",20,0,-65.09523366807196,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
644,False,"{'a': 0.5, 'e': 0.4726871515583286}",20,15,-0.0827896746553809,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
645,False,"{'a': 0.5, 'e': 0.49515531077988856}",20,12,-1.7434471730317673,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
646,False,"{'a': 0.5, 'e': 0.5446797810786234}",30,20,6.0250531807827254,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.5, 'e': 0.5752377453204184}",20,0,-45.91169240891349,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
648,False,"{'a': 0.5, 'e': 0.558319129575237}",25,18,2.6778552944611413,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
649,False,"{'a': 0.5, 'e': 0.5090774721947644}",30,16,-2.2472945369385355,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
650,False,"{'a': 0.5, 'e': 0.4723245000909327}",20,0,-44.04307315562572,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
651,False,"{'a': 0.5, 'e': 0.48131231042762224}",25,13,14.185081087685822,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.5, 'e': 0.5272151648391076}",30,3,-110.05181632506145,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 2}",1
653,False,"{'a': 0.5, 'e': 0.5673198022033304}",20,0,-13.241049631298281,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
654,False,"{'a': 0.5, 'e': 0.5643243126960071}",20,10,-1.8322979981539724,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
655,False,"{'a': 0.5, 'e': 0.5205882884937622}",25,0,-16.267963580111623,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
656,False,"{'a': 0.5, 'e': 0.47588634735368457}",25,14,17.410350446517626,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.5, 'e': 0.4708012873162656}",20,6,-30.54882403146293,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
658,False,"{'a': 0.5, 'e': 0.5094480865675136}",20,11,5.417337433139978,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
659,False,"{'a': 0.5, 'e': 0.5557672510383064}",35,12,-54.37155002389681,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 1}",1
660,False,"{'a': 0.5, 'e': 0.5667249147897135}",20,0,-46.879279149382306,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
661,False,"{'a': 0.5, 'e': 0.53185240985422}",20,13,-1.031618842697885,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
662,False,"{'a': 0.5, 'e': 0.48279643592639915}",25,0,-59.753959882992255,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
663,False,"{'a': 0.5, 'e': 0.464168133246376}",20,0,-52.440298946475565,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
664,False,"{'a': 0.5, 'e': 0.4925428527636217}",30,12,-16.788597567515385,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
665,False,"{'a': 0.5, 'e': 0.5412920851113164}",35,8,-46.416137112300426,"{0: 20, 1: 1, 2: 5, 3: 1, 4: 0}",1
666,False,"{'a': 0.5, 'e': 0.565127466922146}",20,2,-50.2247200616306,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
667,False,"{'a': 0.5, 'e': 0.5417344033334945}",25,1,-118.1630092229425,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 2}",1
668,False,"{'a': 0.5, 'e': 0.49222161811414206}",25,17,13.07400235157908,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.5, 'e': 0.4616465065342402}",30,7,-86.41945086866532,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 2}",1
670,False,"{'a': 0.5, 'e': 0.4775830838411914}",25,0,-89.75805901668733,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
671,False,"{'a': 0.5, 'e': 0.5248308053556706}",20,4,-104.73275446595017,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 2}",1
672,False,"{'a': 0.5, 'e': 0.5594613871664067}",25,0,-37.24989228534205,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
673,False,"{'a': 0.5, 'e': 0.5492233419737963}",20,0,-36.71196248669861,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
674,False,"{'a': 0.5, 'e': 0.5031409122248874}",25,0,-23.115071756933936,"{0: 21, 1: 3, 2: 0, 3: 0, 4: 1}",0
675,False,"{'a': 0.5, 'e': 0.46314303747775315}",25,0,-42.012490533083266,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
676,False,"{'a': 0.5, 'e': 0.4654868247583982}",30,16,9.890901697007084,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
677,False,"{'a': 0.5, 'e': 0.5074675451647083}",20,11,-51.95737715029524,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
678,False,"{'a': 0.5, 'e': 0.54998071170794}",20,0,-28.085821881231983,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
679,False,"{'a': 0.5, 'e': 0.5535113951594686}",30,0,-54.64728799386095,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
680,False,"{'a': 0.5, 'e': 0.5144286151394193}",20,14,12.383855877057892,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.5, 'e': 0.46824861707849796}",25,4,-17.718968163036894,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 0}",1
682,False,"{'a': 0.5, 'e': 0.456935784955881}",25,0,-2.942024942198362,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
683,False,"{'a': 0.5, 'e': 0.4903464169970924}",25,1,18.218521025053004,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
684,False,"{'a': 0.5, 'e': 0.5372400895328908}",20,3,-32.975269200614584,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 0}",1
685,False,"{'a': 0.5, 'e': 0.5540553925532515}",20,3,-22.348002857068522,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
686,False,"{'a': 0.5, 'e': 0.5249447194370984}",25,6,-15.571559364552582,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
687,False,"{'a': 0.5, 'e': 0.47627456361341397}",25,11,-71.42663412122843,"{0: 10, 1: 0, 2: 1, 3: 2, 4: 1}",1
688,False,"{'a': 0.5, 'e': 0.45232414458276987}",20,10,14.46180932276826,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.5, 'e': 0.4745801531266876}",30,8,-30.575854290175574,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 0}",1
690,False,"{'a': 0.5, 'e': 0.5220472493600821}",25,0,-155.40154002107553,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
691,False,"{'a': 0.5, 'e': 0.550616687693131}",25,0,-64.37588838242073,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
692,False,"{'a': 0.5, 'e': 0.5336253852204564}",25,11,-55.918928400840514,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
693,False,"{'a': 0.5, 'e': 0.48631050523732255}",20,15,8.133264720269372,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.5, 'e': 0.45173074912157923}",30,23,15.835877181206346,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.5, 'e': 0.46116232210095515}",20,13,0.8681810573767179,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.5, 'e': 0.5053959849693217}",30,4,-13.38940238609071,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 0}",1
697,False,"{'a': 0.5, 'e': 0.5432764221555748}",30,0,-72.16582723433332,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
698,False,"{'a': 0.5, 'e': 0.5395662989267827}",25,7,14.988762947235088,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
699,False,"{'a': 0.5, 'e': 0.49729913419723865}",30,11,-49.94891986591477,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 0}",1
700,False,"{'a': 0.5, 'e': 0.45491661613339207}",30,0,-90.22178420800887,"{0: 19, 1: 2, 2: 7, 3: 2, 4: 0}",0
701,False,"{'a': 0.5, 'e': 0.45089003235228525}",35,8,-96.05620497623238,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 3}",1
702,False,"{'a': 0.5, 'e': 0.4883852001221136}",30,6,-56.866204248188424,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 1}",1
703,False,"{'a': 0.5, 'e': 0.5324252745070043}",25,4,-69.43118961723657,"{0: 15, 1: 0, 2: 3, 3: 3, 4: 0}",1
704,False,"{'a': 0.5, 'e': 0.5420924003969447}",25,0,-108.73886620643059,"{0: 17, 1: 4, 2: 1, 3: 1, 4: 2}",0
705,False,"{'a': 0.5, 'e': 0.5081217094781042}",20,8,-19.83941380649929,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
706,False,"{'a': 0.5, 'e': 0.4613476497051578}",20,4,-0.11616695581747649,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
707,False,"{'a': 0.5, 'e': 0.44430312118651966}",20,0,-65.13212742254812,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
708,False,"{'a': 0.5, 'e': 0.47213059251464873}",20,11,-38.9604420203409,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 1}",1
709,False,"{'a': 0.5, 'e': 0.5187288104705557}",25,12,-34.90693792711928,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
710,False,"{'a': 0.5, 'e': 0.5408086171177121}",30,16,-1.4546528800254328,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
711,False,"{'a': 0.5, 'e': 0.5176874062620236}",20,0,-20.042971176828893,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
712,False,"{'a': 0.5, 'e': 0.4702404625054192}",25,0,-28.77714146428217,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
713,False,"{'a': 0.5, 'e': 0.4416444498744613}",25,13,-26.64606475221263,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
714,False,"{'a': 0.5, 'e': 0.45767606084769036}",25,8,16.086447761210074,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
715,False,"{'a': 0.5, 'e': 0.5030714702577892}",30,12,-97.19541383781264,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 2}",1
716,False,"{'a': 0.5, 'e': 0.5356278130891532}",20,0,-29.996923160341147,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
717,False,"{'a': 0.5, 'e': 0.5250193881680487}",20,0,-42.43642477693362,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
718,False,"{'a': 0.5, 'e': 0.4806273998509344}",20,13,-21.539780864139793,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
719,False,"{'a': 0.5, 'e': 0.44284419845708173}",20,14,4.011758954301999,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.5, 'e': 0.4459118565312943}",20,0,4.253003576341082,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
721,False,"{'a': 0.5, 'e': 0.4864838851370474}",20,0,-75.32856687070205,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
722,False,"{'a': 0.5, 'e': 0.5267740100347528}",20,0,-6.688507465613705,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
723,False,"{'a': 0.5, 'e': 0.5293308228340986}",20,0,-112.71583287128854,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 2}",0
724,False,"{'a': 0.5, 'e': 0.4914353856156793}",35,0,-59.60536849996379,"{0: 27, 1: 1, 2: 5, 3: 2, 4: 0}",0
725,False,"{'a': 0.5, 'e': 0.44752911813353957}",30,13,-33.763661380476435,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
726,False,"{'a': 0.5, 'e': 0.4375058834865126}",25,17,-24.177734712765425,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
727,False,"{'a': 0.5, 'e': 0.4700594799777507}",20,0,-3.970302502780478,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
728,False,"{'a': 0.5, 'e': 0.514760920732505}",20,0,-27.746625570701855,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
729,False,"{'a': 0.5, 'e': 0.5300849389449025}",25,9,7.323791301985114,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
730,False,"{'a': 0.5, 'e': 0.5015721790417225}",20,0,-42.1753513325434,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
731,False,"{'a': 0.5, 'e': 0.45505571056847227}",20,0,-12.682278672354567,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
732,False,"{'a': 0.5, 'e': 0.4328534315489332}",20,6,-0.3755040680327739,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
733,False,"{'a': 0.5, 'e': 0.45486709620713417}",20,0,-4.883706033590723,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
734,False,"{'a': 0.5, 'e': 0.5003477895120942}",20,15,-33.815163745520444,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
735,False,"{'a': 0.5, 'e': 0.5270345574250477}",30,0,-37.328030839197666,"{0: 22, 1: 5, 2: 1, 3: 2, 4: 0}",0
736,False,"{'a': 0.5, 'e': 0.5100131209011004}",25,15,-18.023655013145465,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
737,False,"{'a': 0.5, 'e': 0.46456442028997447}",30,0,-134.62482954611556,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
738,False,"{'a': 0.5, 'e': 0.43204910564617455}",30,7,-18.926307809558125,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
739,False,"{'a': 0.5, 'e': 0.44186660454332943}",20,7,-3.530089058762583,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
740,False,"{'a': 0.5, 'e': 0.484476308862285}",20,11,-6.351096916765359,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
741,False,"{'a': 0.5, 'e': 0.5202382100257196}",20,11,3.25996507405723,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
742,False,"{'a': 0.5, 'e': 0.5158814912543213}",20,3,17.021362855236074,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.5, 'e': 0.47505029647723107}",20,0,8.141205108040838,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
744,False,"{'a': 0.5, 'e': 0.4348829097251435}",20,0,-35.8003231631524,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
745,False,"{'a': 0.5, 'e': 0.4318341568899793}",20,5,-4.536905094501337,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
746,False,"{'a': 0.5, 'e': 0.4681938352612794}",20,0,4.769951998463631,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
747,False,"{'a': 0.5, 'e': 0.5100518476838659}",20,0,-50.516616635082116,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
748,False,"{'a': 0.5, 'e': 0.518516189171881}",20,0,-19.938213744711234,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
749,False,"{'a': 0.5, 'e': 0.4854443299519388}",25,0,-21.609706010842608,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
750,False,"{'a': 0.5, 'e': 0.44086050753010403}",25,0,7.194607780821947,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
751,False,"{'a': 0.5, 'e': 0.42530288386007936}",20,0,-33.09192006476842,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
752,False,"{'a': 0.5, 'e': 0.4525691503975635}",35,24,7.004180434060362,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
753,False,"{'a': 0.5, 'e': 0.4970970866785841}",20,0,-29.511454112509483,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
754,False,"{'a': 0.5, 'e': 0.5175215241471591}",20,7,-29.91563388794638,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
755,False,"{'a': 0.5, 'e': 0.49469889462675004}",25,0,-36.56138580485971,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",0
756,False,"{'a': 0.5, 'e': 0.44924576681062955}",30,19,-64.6438783775246,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 1}",1
757,False,"{'a': 0.5, 'e': 0.42252355155308663}",20,0,-24.595404441737507,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
758,False,"{'a': 0.5, 'e': 0.43860752998705893}",20,10,-37.71387669124612,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
759,False,"{'a': 0.5, 'e': 0.4822087879460926}",20,11,-31.613127611512674,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
