trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
807,False,"{'a': 0.5, 'e': 0.8884184985064022}",20,0,-73.28480780442511,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
808,False,"{'a': 0.5, 'e': 0.8883068611955564}",20,0,-60.33523685230238,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
809,False,"{'a': 0.5, 'e': 0.8881951121915622}",25,1,-99.41083151485468,"{0: 12, 1: 5, 2: 5, 3: 2, 4: 0}",1
810,False,"{'a': 0.5, 'e': 0.8880832513826711}",25,0,-117.99032431952007,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
811,False,"{'a': 0.5, 'e': 0.887971278657022}",30,16,-15.716152111151073,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
812,False,"{'a': 0.5, 'e': 0.8878591939026422}",20,0,-84.3913927178405,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
813,False,"{'a': 0.5, 'e': 0.887746997007447}",20,0,-159.67775127575712,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
814,False,"{'a': 0.5, 'e': 0.8876346878592395}",25,0,-150.48862907869304,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
815,False,"{'a': 0.5, 'e': 0.8875222663457104}",35,0,-193.8524378923337,"{0: 21, 1: 2, 2: 9, 3: 0, 4: 3}",0
816,False,"{'a': 0.5, 'e': 0.8874097323544383}",20,0,-36.19946783329913,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
817,False,"{'a': 0.5, 'e': 0.8872970857728891}",20,0,-80.96725313041026,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
818,False,"{'a': 0.5, 'e': 0.8871843264884165}",30,10,-42.01204229491504,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",1
819,False,"{'a': 0.5, 'e': 0.8870714543882608}",25,0,-101.44010877953436,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
820,False,"{'a': 0.5, 'e': 0.8869584693595501}",20,0,-72.90688009071724,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
821,False,"{'a': 0.5, 'e': 0.8868453712892994}",25,0,-121.03019182753404,"{0: 12, 1: 5, 2: 7, 3: 0, 4: 1}",0
822,False,"{'a': 0.5, 'e': 0.8867321600644105}",25,7,-128.6272942925774,"{0: 8, 1: 4, 2: 2, 3: 3, 4: 1}",1
823,False,"{'a': 0.5, 'e': 0.8866188355716723}",25,0,-137.37332025516366,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
824,False,"{'a': 0.5, 'e': 0.8865053976977602}",20,2,-16.176921453583947,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
825,False,"{'a': 0.5, 'e': 0.8863918463292363}",25,0,-64.91130754365423,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
826,False,"{'a': 0.5, 'e': 0.8862781813525492}",20,3,-128.98246122875756,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 2}",1
827,False,"{'a': 0.5, 'e': 0.8861644026540341}",35,20,-16.892484227749947,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
828,False,"{'a': 0.5, 'e': 0.8860505101199121}",20,0,-114.91435571248904,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
829,False,"{'a': 0.5, 'e': 0.8859365036362907}",25,0,3.49576733934411,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
830,False,"{'a': 0.5, 'e': 0.8858223830891635}",20,0,-73.4461467645769,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
831,False,"{'a': 0.5, 'e': 0.8857081483644098}",25,9,-10.700882175553847,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
832,False,"{'a': 0.5, 'e': 0.885593799347795}",20,0,-94.91459311788859,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
833,False,"{'a': 0.5, 'e': 0.8854793359249701}",25,0,-88.09215569673326,"{0: 18, 1: 4, 2: 1, 3: 0, 4: 2}",0
834,False,"{'a': 0.5, 'e': 0.8853647579814714}",20,0,-20.257809371457277,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
835,False,"{'a': 0.5, 'e': 0.8852500654027212}",30,0,-199.62109072024296,"{0: 15, 1: 2, 2: 9, 3: 2, 4: 2}",0
836,False,"{'a': 0.5, 'e': 0.8851352580740269}",20,0,-68.75443719177662,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
837,False,"{'a': 0.5, 'e': 0.885020335880581}",25,0,-130.1198957868968,"{0: 15, 1: 5, 2: 2, 3: 1, 4: 2}",0
838,False,"{'a': 0.5, 'e': 0.8849052987074615}",25,0,-118.9165625609739,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
839,False,"{'a': 0.5, 'e': 0.884790146439631}",25,13,-7.264997417125501,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
840,False,"{'a': 0.5, 'e': 0.8846748789619374}",20,3,-90.8835146763085,"{0: 9, 1: 2, 2: 5, 3: 0, 4: 1}",1
841,False,"{'a': 0.5, 'e': 0.8845594961591132}",20,0,-104.64150351454435,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
842,False,"{'a': 0.5, 'e': 0.8844439979157755}",25,11,-17.96016834295337,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
843,False,"{'a': 0.5, 'e': 0.8843283841164261}",30,0,-99.19383429978855,"{0: 22, 1: 1, 2: 4, 3: 2, 4: 1}",0
844,False,"{'a': 0.5, 'e': 0.8842126546454512}",25,0,-65.1850751041213,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
845,False,"{'a': 0.5, 'e': 0.8840968093871212}",20,0,-32.201597438936965,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
846,False,"{'a': 0.5, 'e': 0.883980848225591}",20,13,-30.859869781364566,"{0: 4, 1: 1, 2: 1, 3: 1, 4: 0}",1
847,False,"{'a': 0.5, 'e': 0.8838647710448994}",20,0,-109.4400352747164,"{0: 13, 1: 1, 2: 2, 3: 3, 4: 1}",0
848,False,"{'a': 0.5, 'e': 0.8837485777289691}",25,0,-116.97370224923934,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
849,False,"{'a': 0.5, 'e': 0.8836322681616069}",20,0,-76.24967682602043,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
850,False,"{'a': 0.5, 'e': 0.883515842226503}",25,0,-145.97988519644295,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
851,False,"{'a': 0.5, 'e': 0.8833992998072318}",20,0,-58.57285772774997,"{0: 13, 1: 4, 2: 1, 3: 2, 4: 0}",0
852,False,"{'a': 0.5, 'e': 0.8832826407872506}",25,18,-10.394228606634705,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
853,False,"{'a': 0.5, 'e': 0.8831658650499005}",25,1,-73.01086837689586,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 0}",1
854,False,"{'a': 0.5, 'e': 0.8830489724784056}",20,0,-75.05293563997904,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
855,False,"{'a': 0.5, 'e': 0.8829319629558736}",20,0,-81.5662504067114,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 2}",0
856,False,"{'a': 0.5, 'e': 0.8828148363652948}",20,9,-21.75329358761489,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
857,False,"{'a': 0.5, 'e': 0.8826975925895425}",20,0,-66.78500801631384,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
858,False,"{'a': 0.5, 'e': 0.882580231511373}",20,0,-150.54257372510213,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
859,False,"{'a': 0.5, 'e': 0.8824627530134252}",20,0,-32.8427759539997,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
860,False,"{'a': 0.5, 'e': 0.8823451569782208}",25,0,-143.2452573766403,"{0: 14, 1: 1, 2: 6, 3: 3, 4: 1}",0
861,False,"{'a': 0.5, 'e': 0.8822274432881635}",25,0,-140.52425645032955,"{0: 15, 1: 4, 2: 2, 3: 2, 4: 2}",0
862,False,"{'a': 0.5, 'e': 0.8821096118255396}",25,0,-189.4823568847947,"{0: 10, 1: 4, 2: 8, 3: 1, 4: 2}",0
863,False,"{'a': 0.5, 'e': 0.8819916624725177}",30,9,-69.4988417820511,"{0: 14, 1: 1, 2: 4, 3: 2, 4: 0}",1
864,False,"{'a': 0.5, 'e': 0.8818735951111485}",25,0,-103.05855413685187,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
865,False,"{'a': 0.5, 'e': 0.8817554096233646}",25,8,-108.26788222094837,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 2}",1
866,False,"{'a': 0.5, 'e': 0.8816371058909803}",20,0,-96.16604521813173,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
867,False,"{'a': 0.5, 'e': 0.8815186837956922}",25,0,-100.54028653053172,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
868,False,"{'a': 0.5, 'e': 0.881400143219078}",25,0,-113.36701862309955,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
869,False,"{'a': 0.5, 'e': 0.8812814840425971}",20,0,-94.97922681386031,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
870,False,"{'a': 0.5, 'e': 0.8811627061475903}",30,1,-190.98908990353002,"{0: 17, 1: 4, 2: 3, 3: 2, 4: 3}",1
871,False,"{'a': 0.5, 'e': 0.8810438094152798}",20,4,-74.51943960597646,"{0: 9, 1: 2, 2: 4, 3: 0, 4: 1}",1
872,False,"{'a': 0.5, 'e': 0.8809247937267688}",30,0,4.400066209606027,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
873,False,"{'a': 0.5, 'e': 0.8808056589630416}",25,0,-164.2087279386997,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
874,False,"{'a': 0.5, 'e': 0.8806864050049634}",20,0,-66.07053633617285,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
875,False,"{'a': 0.5, 'e': 0.8805670317332803}",20,0,-86.31409374837523,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
876,False,"{'a': 0.5, 'e': 0.880447539028619}",20,0,-18.95092845792636,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
877,False,"{'a': 0.5, 'e': 0.8803279267714869}",20,0,-38.1134955178333,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
878,False,"{'a': 0.5, 'e': 0.8802081948422713}",20,0,-41.75475721449557,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
879,False,"{'a': 0.5, 'e': 0.8800883431212407}",20,0,-52.78294085179672,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
880,False,"{'a': 0.5, 'e': 0.8799683714885432}",30,0,-220.4109645880342,"{0: 17, 1: 2, 2: 7, 3: 0, 4: 4}",0
881,False,"{'a': 0.5, 'e': 0.8798482798242073}",25,0,-78.09069775477548,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
882,False,"{'a': 0.5, 'e': 0.8797280680081411}",20,0,-105.76269656769693,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
883,False,"{'a': 0.5, 'e': 0.8796077359201329}",20,0,-83.85191826487923,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
884,False,"{'a': 0.5, 'e': 0.8794872834398506}",20,0,-88.76382770463614,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
885,False,"{'a': 0.5, 'e': 0.8793667104468417}",25,0,-86.12390330079248,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
886,False,"{'a': 0.5, 'e': 0.8792460168205332}",20,0,-71.10398331805898,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
887,False,"{'a': 0.5, 'e': 0.8791252024402314}",20,0,-66.43282922824747,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
888,False,"{'a': 0.5, 'e': 0.879004267185122}",20,11,-52.33080564780555,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 1}",1
889,False,"{'a': 0.5, 'e': 0.8788832109342698}",35,0,-109.85740396015687,"{0: 25, 1: 4, 2: 4, 3: 0, 4: 2}",0
890,False,"{'a': 0.5, 'e': 0.8787620335666183}",25,5,-169.73462910926915,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",1
891,False,"{'a': 0.5, 'e': 0.8786407349609904}",20,0,-73.1634589462105,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
892,False,"{'a': 0.5, 'e': 0.8785193149960873}",30,0,-190.8681942645415,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
893,False,"{'a': 0.5, 'e': 0.878397773550489}",30,14,-137.2216443036869,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 3}",1
894,False,"{'a': 0.5, 'e': 0.8782761105026541}",20,0,-71.53211490967203,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
895,False,"{'a': 0.5, 'e': 0.8781543257309197}",30,0,-142.04470721405048,"{0: 21, 1: 1, 2: 4, 3: 2, 4: 2}",0
896,False,"{'a': 0.5, 'e': 0.8780324191135007}",25,0,-138.24830253758418,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
897,False,"{'a': 0.5, 'e': 0.8779103905284908}",25,6,-4.3332051584012365,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
898,False,"{'a': 0.5, 'e': 0.8777882398538611}",25,14,2.795925015228722,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
899,False,"{'a': 0.5, 'e': 0.8776659669674612}",20,12,-23.17025873032368,"{0: 4, 1: 2, 2: 2, 3: 0, 4: 0}",1
900,False,"{'a': 0.5, 'e': 0.8775435717470181}",20,0,-126.12716016304074,"{0: 9, 1: 6, 2: 3, 3: 0, 4: 2}",0
901,False,"{'a': 0.5, 'e': 0.8774210540701365}",20,0,4.5521693909201355,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
902,False,"{'a': 0.5, 'e': 0.8772984138142987}",20,0,-30.618935330270514,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
903,False,"{'a': 0.5, 'e': 0.8771756508568646}",20,6,-16.897401564383912,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
904,False,"{'a': 0.5, 'e': 0.877052765075071}",20,0,-108.96164908831702,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
905,False,"{'a': 0.5, 'e': 0.8769297563460323}",25,0,-49.23940723253952,"{0: 16, 1: 6, 2: 2, 3: 1, 4: 0}",0
906,False,"{'a': 0.5, 'e': 0.8768066245467396}",35,0,-197.92138918534584,"{0: 23, 1: 5, 2: 2, 3: 1, 4: 4}",0
907,False,"{'a': 0.5, 'e': 0.8766833695540612}",25,17,-11.488037723682071,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
908,False,"{'a': 0.5, 'e': 0.8765599912447422}",25,0,-46.67505138577703,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
909,False,"{'a': 0.5, 'e': 0.8764364894954041}",20,0,-72.81920067292826,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
910,False,"{'a': 0.5, 'e': 0.8763128641825452}",20,0,-47.3300694878929,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
911,False,"{'a': 0.5, 'e': 0.8761891151825402}",20,0,-12.870590795354511,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
912,False,"{'a': 0.5, 'e': 0.87606524237164}",20,0,-142.77344866393915,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
913,False,"{'a': 0.5, 'e': 0.8759412456259719}",25,0,-93.94786698467799,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
914,False,"{'a': 0.5, 'e': 0.875817124821539}",25,13,-43.96208894324277,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
915,False,"{'a': 0.5, 'e': 0.8756928798342206}",20,0,-89.75697163968503,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
916,False,"{'a': 0.5, 'e': 0.8755685105397717}",25,0,-117.96296498837906,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
917,False,"{'a': 0.5, 'e': 0.875444016813823}",20,0,-75.455306992179,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
918,False,"{'a': 0.5, 'e': 0.8753193985318807}",30,2,-94.33631845919952,"{0: 18, 1: 2, 2: 7, 3: 0, 4: 1}",1
919,False,"{'a': 0.5, 'e': 0.8751946555693265}",20,0,-1.4524148699364687,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
920,False,"{'a': 0.5, 'e': 0.8750697878014175}",20,0,-76.44870877035619,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
921,False,"{'a': 0.5, 'e': 0.874944795103286}",20,8,-36.72369979584068,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
922,False,"{'a': 0.5, 'e': 0.874819677349939}",20,0,-37.126848013340826,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
923,False,"{'a': 0.5, 'e': 0.874694434416259}",30,0,-141.3810910151798,"{0: 19, 1: 2, 2: 7, 3: 0, 4: 2}",0
924,False,"{'a': 0.5, 'e': 0.874569066177003}",20,1,-63.41245209632447,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 1}",1
925,False,"{'a': 0.5, 'e': 0.8744435725068028}",25,0,-174.91084412900253,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 3}",0
926,False,"{'a': 0.5, 'e': 0.8743179532801645}",35,0,-216.04397258873118,"{0: 20, 1: 4, 2: 6, 3: 2, 4: 3}",0
927,False,"{'a': 0.5, 'e': 0.874192208371469}",20,0,-153.12065627774507,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
928,False,"{'a': 0.5, 'e': 0.8740663376549715}",35,0,-186.32357946116397,"{0: 20, 1: 4, 2: 7, 3: 2, 4: 2}",0
929,False,"{'a': 0.5, 'e': 0.8739403410048011}",25,15,-11.160044203469779,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
930,False,"{'a': 0.5, 'e': 0.8738142182949612}",30,0,-180.5170465026715,"{0: 19, 1: 0, 2: 8, 3: 0, 4: 3}",0
931,False,"{'a': 0.5, 'e': 0.8736879693993291}",25,0,-156.6409610826461,"{0: 13, 1: 1, 2: 9, 3: 0, 4: 2}",0
932,False,"{'a': 0.5, 'e': 0.8735615941916559}",20,0,-69.91958098880744,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
933,False,"{'a': 0.5, 'e': 0.8734350925455663}",20,0,-26.884795477161486,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
934,False,"{'a': 0.5, 'e': 0.8733084643345587}",20,3,-74.3118642223987,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 1}",1
935,False,"{'a': 0.5, 'e': 0.8731817094320049}",25,0,-35.48378461543838,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
936,False,"{'a': 0.5, 'e': 0.87305482771115}",25,0,-107.01244240806118,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
937,False,"{'a': 0.5, 'e': 0.8729278190451122}",20,11,-4.98740607401244,"{0: 6, 1: 3, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.5, 'e': 0.8728006833068828}",20,0,-105.16807253968493,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
939,False,"{'a': 0.5, 'e': 0.8726734203693262}",30,0,-94.01069333124,"{0: 23, 1: 3, 2: 1, 3: 1, 4: 2}",0
940,False,"{'a': 0.5, 'e': 0.8725460301051793}",20,0,-110.36870167016231,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
941,False,"{'a': 0.5, 'e': 0.8724185123870518}",30,0,-71.19019778716846,"{0: 19, 1: 3, 2: 8, 3: 0, 4: 0}",0
942,False,"{'a': 0.5, 'e': 0.8722908670874261}",20,0,-85.96595416764454,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
943,False,"{'a': 0.5, 'e': 0.872163094078657}",20,0,-47.36266394257965,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
944,False,"{'a': 0.5, 'e': 0.8720351932329712}",20,0,-128.39322362976938,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
945,False,"{'a': 0.5, 'e': 0.871907164422468}",20,0,-59.52863553115591,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
946,False,"{'a': 0.5, 'e': 0.8717790075191185}",25,0,-176.57933039525275,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 3}",0
947,False,"{'a': 0.5, 'e': 0.8716507223947658}",25,0,-126.5303046999112,"{0: 12, 1: 3, 2: 9, 3: 0, 4: 1}",0
948,False,"{'a': 0.5, 'e': 0.8715223089211249}",30,0,-138.10992934038077,"{0: 19, 1: 1, 2: 8, 3: 0, 4: 2}",0
949,False,"{'a': 0.5, 'e': 0.8713937669697822}",30,0,-53.41260958366538,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 0}",0
950,False,"{'a': 0.5, 'e': 0.8712650964121957}",20,7,-12.674302649494123,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
951,False,"{'a': 0.5, 'e': 0.871136297119695}",20,0,-87.62971277343419,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
952,False,"{'a': 0.5, 'e': 0.8710073689634806}",30,0,-84.15642735224304,"{0: 20, 1: 3, 2: 5, 3: 2, 4: 0}",0
953,False,"{'a': 0.5, 'e': 0.8708783118146244}",35,0,-109.43804258983198,"{0: 29, 1: 0, 2: 3, 3: 0, 4: 3}",0
954,False,"{'a': 0.5, 'e': 0.8707491255440694}",30,15,0.9697376798911039,"{0: 12, 1: 3, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.5, 'e': 0.8706198100226289}",20,0,-27.495092385161637,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
956,False,"{'a': 0.5, 'e': 0.8704903651209878}",25,2,-146.7735669762992,"{0: 11, 1: 3, 2: 5, 3: 3, 4: 1}",1
957,False,"{'a': 0.5, 'e': 0.8703607907097011}",20,9,-10.576728628086293,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
958,False,"{'a': 0.5, 'e': 0.8702310866591941}",20,0,-58.99433018034108,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
959,False,"{'a': 0.5, 'e': 0.8701012528397631}",20,0,-111.01423538961822,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
960,False,"{'a': 0.5, 'e': 0.8699712891215741}",20,0,-23.57201360637697,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
961,False,"{'a': 0.5, 'e': 0.8698411953746633}",30,0,-198.42137246482883,"{0: 17, 1: 3, 2: 6, 3: 1, 4: 3}",0
962,False,"{'a': 0.5, 'e': 0.8697109714689372}",30,0,-92.10071926598326,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
963,False,"{'a': 0.5, 'e': 0.8695806172741716}",35,14,-129.6333382750085,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 2}",1
964,False,"{'a': 0.5, 'e': 0.8694501326600124}",25,0,-49.615796455941044,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
965,False,"{'a': 0.5, 'e': 0.8693195174959749}",25,0,-48.02766369128959,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
966,False,"{'a': 0.5, 'e': 0.8691887716514441}",30,13,6.545062442602429,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
967,False,"{'a': 0.5, 'e': 0.8690578949956741}",20,12,-23.73054086168528,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
968,False,"{'a': 0.5, 'e': 0.8689268873977881}",20,0,-133.8192523092503,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
969,False,"{'a': 0.5, 'e': 0.8687957487267786}",30,0,-189.94692362612227,"{0: 20, 1: 1, 2: 5, 3: 0, 4: 4}",0
970,False,"{'a': 0.5, 'e': 0.868664478851507}",20,0,-67.64130349645106,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
971,False,"{'a': 0.5, 'e': 0.8685330776407031}",20,6,-44.523714694027895,"{0: 7, 1: 3, 2: 4, 3: 0, 4: 0}",1
972,False,"{'a': 0.5, 'e': 0.8684015449629661}",25,0,-62.646609835119555,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
973,False,"{'a': 0.5, 'e': 0.8682698806867629}",20,0,-50.36966693381045,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
974,False,"{'a': 0.5, 'e': 0.8681380846804295}",20,0,-75.62142248370445,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
975,False,"{'a': 0.5, 'e': 0.8680061568121697}",20,2,-45.562345821001,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 0}",1
976,False,"{'a': 0.5, 'e': 0.8678740969500559}",20,0,-43.744111205459724,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
977,False,"{'a': 0.5, 'e': 0.867741904962028}",20,0,-94.03201840496826,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
978,False,"{'a': 0.5, 'e': 0.8676095807158939}",25,0,-97.59105935099527,"{0: 15, 1: 1, 2: 7, 3: 2, 4: 0}",0
979,False,"{'a': 0.5, 'e': 0.8674771240793295}",25,0,-65.44727370315245,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
980,False,"{'a': 0.5, 'e': 0.8673445349198783}",25,0,-32.324799399831576,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
981,False,"{'a': 0.5, 'e': 0.8672118131049509}",25,0,-174.71706295644213,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
982,False,"{'a': 0.5, 'e': 0.8670789585018255}",20,0,-90.21281714186632,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
983,False,"{'a': 0.5, 'e': 0.8669459709776475}",20,0,-127.94619798866853,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
984,False,"{'a': 0.5, 'e': 0.8668128503994293}",30,0,-129.32976103760407,"{0: 16, 1: 5, 2: 6, 3: 3, 4: 0}",0
985,False,"{'a': 0.5, 'e': 0.8666795966340506}",30,0,-125.73829712539312,"{0: 20, 1: 1, 2: 7, 3: 0, 4: 2}",1
986,False,"{'a': 0.5, 'e': 0.8665462095482573}",20,0,-43.563747994477936,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
987,False,"{'a': 0.5, 'e': 0.8664126890086625}",20,0,-86.1139715767806,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
988,False,"{'a': 0.5, 'e': 0.8662790348817455}",30,0,-223.02101624222263,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 5}",0
989,False,"{'a': 0.5, 'e': 0.8661452470338524}",25,0,-11.814606064981627,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
990,False,"{'a': 0.5, 'e': 0.8660113253311951}",20,10,-36.95247789405692,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
